nick,total rating,number of positive ratings received,number of negative ratings received,number of positive ratings sent,number of negative ratings sent,tf,tf_new
nanotube,804.0,227,0,207,9,4.288263452776084,1
jgarzik,95.0,39,3,43,2,3.9349200674216567,1
mtgox,-16.0,12,10,0,0,-1.0114180621303612,0
OneFixt,168.0,54,0,60,3,4.669689505637007,1
XxMalouinxX,7.0,3,0,4,0,3.2931414789265623,1
theymos,71.0,36,7,38,2,3.259903582892848,1
Keefe,614.0,216,0,225,7,3.8774609096854533,1
chaord,17.0,3,0,1,0,6.718103526760838,1
kermit,2.0,1,0,1,0,9.38762558210739,1
necrodearia,30.0,5,0,8,0,10.536183604057875,1
ne0futur,353.0,195,3,198,19,2.3855562746664773,0
UukGoblin,20.0,13,0,15,0,2.2940871955575037,0
davux,8.0,1,0,0,0,6.273067635778827,1
brocktice,47.0,19,0,21,5,2.2488399916740462,0
DoomDumas,26.0,10,0,11,1,3.99581798820607,1
FreeMoney,20.0,8,2,0,0,1.4819276349361834,0
noagendamarket,65.0,24,2,22,0,4.9835014359950325,1
slush,86.0,26,0,18,0,5.270732213689378,1
gribble,297.0,90,23,0,0,1.9414076080165221,0
djoot,17.0,11,0,11,1,1.623251024804501,0
grondilu,18.0,11,0,7,0,2.074331132595698,0
doublec,72.0,34,1,33,0,2.6448919649694558,0
wumpus,3.0,2,0,2,0,3.0900746323748804,1
delta9,6.0,6,0,6,0,1.46756900350172,0
LobsterMan,67.0,32,0,32,0,3.089801558563062,1
tylergillies,3.0,3,0,3,0,1.545019912920392,0
sturles,1061.0,550,0,788,11,2.2317146801236842,0
nelisky,62.0,33,0,35,0,2.9726936661999614,1
bencoder,16.0,12,0,13,0,2.031820855473852,0
tcatm,79.0,25,0,24,1,4.6812155688984305,1
sgornick,159.0,95,0,100,0,2.7043895669721136,1
lolcat,-8.0,2,1,2,0,-2.132721623292296,0
Noodles,31.0,11,0,11,0,3.752959654206279,1
endeavormac,1.0,1,0,1,0,1.5461760834560558,0
scibotic,4.0,2,0,2,0,2.720303931723871,1
yang,61.0,33,0,34,0,2.8576478819788074,1
ben-abuya,1.0,1,0,1,0,1.5466556856570852,0
Granttt,6.0,2,0,2,0,4.640946722086315,1
Sofox,15.0,7,0,7,0,3.4343745657411873,1
TD,1.0,1,0,1,0,1.547115173084743,0
dsg,11.0,6,0,7,0,2.7354150301904294,1
Cusipzzz,195.0,77,3,56,3,3.449886077414213,1
mndrix,205.0,66,0,63,0,4.055607631629461,1
genjix,-4.0,7,3,5,0,3.696803938204254,1
MagicalTux,-34.0,33,21,14,0,0.30335602758971003,0
EvanR,124.0,68,2,72,8,1.9593663212003125,0
hpj,1.0,1,0,1,0,2.3215019281361116,0
mazadillon,2.0,1,0,1,0,3.095627549642015,1
hacim,8.0,5,0,5,0,2.331217316152906,0
qube23,11.0,6,0,6,0,2.289045187405257,0
ankostis,1.0,1,0,1,0,6.967471674464777,1
mrb_,22.0,11,0,11,0,3.3493129629335376,1
recon,1.0,1,0,1,0,1.5484440606629317,0
dduane,-6.0,7,3,4,0,1.2185717190298986,0
nick2day,5.0,3,0,3,0,2.8488960129309757,1
ribuck,27.0,13,1,21,0,3.0689122241840616,1
justmoon,17.0,10,0,8,0,2.5864528474037884,0
Myckel,1.0,1,0,1,0,1.5489425704397048,0
xelister,31.0,16,1,17,0,3.844017399266292,1
johnyh,20.0,8,1,6,0,3.0974341085978048,1
Mad_Vinnie,1.0,1,0,1,0,1.5492649742025248,0
kartofeln,1.0,1,0,1,0,1.5492740081346028,0
WDSnav91,2.0,2,0,2,0,1.3169652799577933,0
BitterTea,16.0,6,0,7,0,6.437034840731759,1
jayrod7,3.0,2,0,2,0,2.3242029215062416,0
da2ce7,36.0,13,0,12,0,4.317312049610439,1
srf21c,1.0,1,0,1,0,1.5496332784082352,0
T_X,11.0,6,0,6,0,2.328086268393416,0
chmod755,45.0,36,1,35,3,1.4713030402404499,0
niekie,6.0,4,0,4,0,2.415231915367797,0
andrew12,10.0,8,0,11,1,1.1720005647524272,0
hippich,18.0,7,0,4,1,1.0583906016315536,0
andrew,1.0,1,0,0,0,0.875206388973446,0
PLATO,127.0,54,0,55,1,4.116731691975324,1
luther9,7.0,2,0,1,0,4.208864306746128,1
silver_hook,1.0,1,0,1,0,1.5508023963429536,0
BitCoinz,4.0,2,0,2,0,3.3735152493374976,1
devon_hillard,6.0,6,0,4,0,1.5943634085455063,0
ducki2p,15.0,6,0,5,0,3.1705852196362367,1
prax,21.0,15,0,12,0,1.8689585982775265,0
